57 1617720358 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720359 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720360 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720361 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720362 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720363 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720364 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720365 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720366 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720367 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720368 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720369 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720370 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720371 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720372 1,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720373 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720374 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720375 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720376 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720377 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720378 4,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617720379 4,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617720380 4,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617720381 4,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617720382 4,000000 -1,000000 -101,000000 0,000000 0,000000
57 1617720383 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720384 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720385 2,600000 -1,000000 -101,000000 0,000000 0,000000
57 1617720386 2,600000 -1,000000 -101,000000 0,000000 0,000000
