55 1617720358 2495,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617720359 2495,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617720360 2495,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617720361 2495,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617720362 2495,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617720363 3611,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720364 3611,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720365 3611,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720366 3611,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720367 3611,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720368 2495,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617720369 2495,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617720370 2495,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617720371 2495,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617720372 2495,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617720373 3611,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720374 3611,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720375 3611,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720376 3611,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720377 3611,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720378 3679,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617720379 3679,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617720380 3679,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617720381 3679,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617720382 3679,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617720383 17770,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617720384 17770,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617720385 17770,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617720386 17770,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617720387 17770,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617720388 2493,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617720389 2493,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617720390 2493,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617720391 2493,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617720392 2493,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617720393 4796,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617720394 4796,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617720395 4796,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617720396 4796,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617720397 4796,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617720398 3851,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617720399 3851,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617720400 3851,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617720401 3851,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617720402 3851,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617720403 4154,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720404 4154,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720405 4154,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720406 4154,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720407 4154,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720408 5560,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720409 5560,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720410 5560,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720411 5560,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720412 5560,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720413 2527,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617720414 2527,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617720415 2527,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617720416 2527,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617720417 2527,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617720418 3352,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617720419 3352,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617720420 3352,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617720421 3352,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617720422 3352,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617720423 18631,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617720424 18631,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617720425 18631,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617720426 18631,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617720427 18631,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617720428 4078,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617720429 4078,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617720430 4078,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617720431 4078,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617720432 4078,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617720433 4967,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617720434 4967,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617720435 4967,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617720436 4967,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617720437 4967,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617720438 2495,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720439 2495,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720440 2495,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720441 2495,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720442 2495,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720443 4796,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617720444 4796,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617720445 4796,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617720446 4796,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617720447 4796,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617720448 2493,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617720449 2493,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617720450 2493,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617720451 2493,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617720452 2493,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617720453 21842,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720454 21842,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720455 21842,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720456 21842,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720457 21842,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720463 12855,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617720464 12855,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617720465 12855,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617720466 12855,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617720467 12855,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617720468 7462,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617720469 7462,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617720470 7462,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617720471 7462,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617720472 7462,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617720473 41432,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617720474 41432,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617720475 41432,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617720476 41432,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617720477 41432,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617720478 5265,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617720479 5265,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617720480 5265,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617720481 5265,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617720482 5265,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617720488 4968,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617720489 4968,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617720490 4968,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617720491 4968,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617720492 4968,600000 -1,000000 -101,000000 0,000000 0,000000
55 1617720498 5035,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617720499 5035,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617720500 5035,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617720501 5035,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617720502 5035,800000 -1,000000 -101,000000 0,000000 0,000000
55 1617720503 2495,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617720504 2495,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617720505 2495,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617720506 2495,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617720507 2495,400000 -1,000000 -101,000000 0,000000 0,000000
55 1617720508 7225,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617720509 7225,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617720510 7225,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617720511 7225,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617720512 7225,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617720513 8055,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720514 8055,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720515 8055,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720516 8055,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720517 8055,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720518 3086,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720519 3086,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720520 3086,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720521 3086,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720522 3086,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720523 24476,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720524 24476,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720525 24476,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720526 24476,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720527 24476,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720528 3354,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617720529 3354,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617720530 3354,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617720531 3354,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617720532 3354,000000 -1,000000 -101,000000 0,000000 0,000000
55 1617720533 5195,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720534 5195,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720535 5195,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720536 5195,200000 -1,000000 -101,000000 0,000000 0,000000
55 1617720537 5195,200000 -1,000000 -101,000000 0,000000 0,000000
