53 1617720358 0,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617720359 0,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617720360 0,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617720361 0,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617720362 0,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617720363 1,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617720364 1,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617720365 1,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617720363 0,800000 -1,000000 -101,000000 0,000000 0,000000
67 1617720364 0,800000 -1,000000 -101,000000 0,000000 0,000000
67 1617720365 0,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617720366 1,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617720367 1,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617720368 0,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617720369 0,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617720370 0,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617720371 0,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617720372 0,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617720373 1,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617720374 1,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617720375 1,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617720366 0,800000 -1,000000 -101,000000 0,000000 0,000000
67 1617720367 0,800000 -1,000000 -101,000000 0,000000 0,000000
67 1617720373 0,800000 -1,000000 -101,000000 0,000000 0,000000
67 1617720374 0,800000 -1,000000 -101,000000 0,000000 0,000000
67 1617720375 0,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617720376 1,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617720377 1,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617720378 1,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617720379 1,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617720380 1,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617720381 1,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617720382 1,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617720383 1,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617720384 1,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617720385 1,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617720376 0,800000 -1,000000 -101,000000 0,000000 0,000000
67 1617720377 0,800000 -1,000000 -101,000000 0,000000 0,000000
67 1617720378 2,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617720379 2,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617720380 2,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617720381 2,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617720382 2,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617720383 0,800000 -1,000000 -101,000000 0,000000 0,000000
67 1617720384 0,800000 -1,000000 -101,000000 0,000000 0,000000
67 1617720385 0,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617720386 1,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617720387 1,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617720388 0,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617720389 0,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617720390 0,800000 -1,000000 -101,000000 0,000000 0,000000
67 1617720386 0,800000 -1,000000 -101,000000 0,000000 0,000000
67 1617720387 0,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617720391 0,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617720392 0,800000 -1,000000 -101,000000 0,000000 0,000000
53 1617720393 1,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617720394 1,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617720395 1,600000 -1,000000 -101,000000 0,000000 0,000000
67 1617720393 2,400000 -1,000000 -101,000000 0,000000 0,000000
67 1617720394 2,400000 -1,000000 -101,000000 0,000000 0,000000
67 1617720395 2,400000 -1,000000 -101,000000 0,000000 0,000000
53 1617720396 1,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617720397 1,600000 -1,000000 -101,000000 0,000000 0,000000
53 1617720398 1,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617720399 1,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617720400 1,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617720401 1,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617720402 1,000000 -1,000000 -101,000000 0,000000 0,000000
53 1617720403 1,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617720404 1,200000 -1,000000 -101,000000 0,000000 0,000000
53 1617720405 1,200000 -1,000000 -101,000000 0,000000 0,000000
67 1617720396 2,400000 -1,000000 -101,000000 0,000000 0,000000
67 1617720397 2,400000 -1,000000 -101,000000 0,000000 0,000000
67 1617720398 0,800000 -1,000000 -101,000000 0,000000 0,000000
