43 1617720353 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720354 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720355 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720356 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720357 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720358 0,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617720359 0,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617720360 0,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617720361 0,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617720362 0,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617720363 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617720364 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617720365 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617720366 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617720367 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617720368 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720369 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720370 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720371 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720372 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720373 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617720374 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617720375 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617720376 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617720377 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617720378 1,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617720379 1,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617720380 1,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617720381 1,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617720382 1,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617720383 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720384 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720385 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720386 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720387 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720388 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617720389 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617720390 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617720391 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617720392 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617720393 1,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617720394 1,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617720395 1,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617720396 1,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617720397 1,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617720398 1,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617720399 1,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617720400 1,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617720401 1,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617720402 1,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617720403 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617720404 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617720405 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617720406 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617720407 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617720408 1,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617720409 1,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617720410 1,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617720411 1,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617720412 1,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617720413 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617720414 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617720415 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617720416 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617720417 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617720418 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720419 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720420 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720421 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720422 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720423 1,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617720424 1,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617720425 1,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617720426 1,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617720427 1,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617720428 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617720429 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617720430 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617720431 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617720432 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617720433 1,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617720434 1,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617720435 1,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617720436 1,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617720437 1,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617720438 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617720439 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617720440 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617720441 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617720442 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617720443 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720444 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720445 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720446 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720447 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720448 1,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617720449 1,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617720450 1,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617720451 1,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617720452 1,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617720458 1,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720459 1,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720460 1,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720461 1,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720462 1,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720463 1,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720464 1,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720465 1,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720466 1,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720467 1,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720468 2,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617720469 2,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617720470 2,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617720471 2,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617720472 2,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617720473 2,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617720474 2,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617720475 2,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617720476 2,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617720477 2,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617720483 1,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617720484 1,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617720485 1,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617720486 1,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617720487 1,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617720493 1,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720494 1,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720495 1,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720496 1,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720497 1,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720498 0,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617720499 0,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617720500 0,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617720501 0,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617720502 0,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617720503 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617720504 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617720505 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617720506 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617720507 0,800000 -1,000000 -101,000000 0,000000 0,000000
43 1617720508 0,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617720509 0,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617720510 0,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617720511 0,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617720512 0,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617720513 2,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617720514 2,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617720515 2,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617720516 2,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617720517 2,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617720518 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617720519 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617720520 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617720521 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617720522 0,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617720523 1,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720524 1,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720525 1,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720526 1,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720527 1,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720528 1,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617720529 1,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617720530 1,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617720531 1,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617720532 1,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617720533 1,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617720534 1,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617720535 1,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617720536 1,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617720537 1,200000 -1,000000 -101,000000 0,000000 0,000000
43 1617720538 1,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720539 1,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720540 1,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720541 1,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720542 1,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720543 1,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617720544 1,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617720545 1,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617720546 1,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617720547 1,000000 -1,000000 -101,000000 0,000000 0,000000
43 1617720553 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720554 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720555 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720556 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720557 0,400000 -1,000000 -101,000000 0,000000 0,000000
43 1617720558 1,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617720559 1,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617720560 1,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617720561 1,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617720562 1,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617720563 1,600000 -1,000000 -101,000000 0,000000 0,000000
43 1617720564 1,600000 -1,000000 -101,000000 0,000000 0,000000
