63 1617720354 0,000000 0,000000 -101,000000 0,000000 0,000000
63 1617720355 0,000000 0,000000 -101,000000 0,000000 0,000000
63 1617720356 0,000000 0,000000 -101,000000 0,000000 0,000000
63 1617720357 0,000000 0,000000 -101,000000 0,000000 0,000000
63 1617720358 4,000000 0,200000 0,800000 0,800000 -20,200000
63 1617720359 4,000000 0,200000 1,600000 1,600000 -20,200000
63 1617720360 4,000000 0,200000 2,400000 2,400000 -20,200000
63 1617720361 4,000000 0,200000 3,200000 3,200000 -20,200000
63 1617720362 4,000000 0,200000 4,000000 4,000000 -20,200000
63 1617720363 1,000000 0,400000 4,400000 4,400000 -20,200000
63 1617720364 1,000000 0,400000 4,800000 4,800000 -20,200000
63 1617720365 1,000000 0,400000 5,200000 5,200000 -20,200000
63 1617720366 1,000000 0,400000 5,600000 5,600000 -20,200000
63 1617720367 1,000000 0,400000 6,000000 6,000000 -20,200000
63 1617720368 1,333333 0,600000 6,800000 6,800000 -20,200000
63 1617720369 1,333333 0,600000 7,600000 7,600000 -20,200000
63 1617720370 1,333333 0,600000 8,400000 8,400000 -20,200000
63 1617720371 1,333333 0,600000 9,200000 9,200000 -20,200000
63 1617720372 1,333333 0,600000 10,000000 10,000000 -20,200000
63 1617720373 0,500000 0,800000 10,400000 10,400000 -20,200000
63 1617720374 0,500000 0,800000 10,800000 10,800000 -20,200000
63 1617720375 0,500000 0,800000 11,200000 11,200000 -20,200000
63 1617720376 0,500000 0,800000 11,600000 11,600000 -20,200000
63 1617720377 0,500000 0,800000 12,000000 12,000000 -20,200000
63 1617720378 -0,285714 1,400000 11,600000 11,600000 -20,200000
63 1617720379 -0,285714 1,400000 11,200000 11,200000 -20,200000
63 1617720380 -0,285714 1,400000 10,800000 10,800000 -20,200000
63 1617720381 -0,285714 1,400000 10,400000 10,400000 -20,200000
63 1617720382 -0,285714 1,400000 10,000000 10,000000 -20,200000
63 1617720383 0,250000 1,600000 10,400000 10,400000 -20,200000
63 1617720384 0,250000 1,600000 10,800000 10,800000 -20,200000
63 1617720385 0,250000 1,600000 11,200000 11,200000 -20,200000
63 1617720386 0,250000 1,600000 11,600000 11,600000 -20,200000
63 1617720387 0,250000 1,600000 12,000000 12,000000 -20,200000
63 1617720388 0,444444 1,800000 12,800000 12,800000 -20,200000
63 1617720389 0,444444 1,800000 13,600000 13,600000 -20,200000
63 1617720390 0,444444 1,800000 14,400000 14,400000 -20,200000
63 1617720391 0,444444 1,800000 15,200000 15,200000 -20,200000
63 1617720392 0,444444 1,800000 16,000000 16,000000 -20,200000
63 1617720393 -0,333333 2,400000 15,200000 15,200000 -20,200000
63 1617720394 -0,333333 2,400000 14,400000 14,400000 -20,200000
63 1617720395 -0,333333 2,400000 13,600000 13,600000 -20,200000
63 1617720396 -0,333333 2,400000 12,800000 12,800000 -20,200000
63 1617720397 -0,333333 2,400000 12,000000 12,000000 -20,200000
63 1617720398 0,071429 2,800000 12,200000 12,200000 -20,200000
63 1617720399 0,071429 2,800000 12,400000 12,400000 -20,200000
63 1617720400 0,071429 2,800000 12,600000 12,600000 -20,200000
63 1617720401 0,071429 2,800000 12,800000 12,800000 -20,200000
63 1617720402 0,071429 2,800000 13,000000 13,000000 -20,200000
63 1617720403 0,133333 3,000000 13,400000 13,400000 -20,200000
63 1617720404 0,133333 3,000000 13,800000 13,800000 -20,200000
63 1617720405 0,133333 3,000000 14,200000 14,200000 -20,200000
63 1617720406 0,133333 3,000000 14,600000 14,600000 -20,200000
63 1617720407 0,133333 3,000000 15,000000 15,000000 -20,200000
63 1617720408 0,294118 3,400000 16,000000 16,000000 -20,200000
63 1617720409 0,294118 3,400000 17,000000 17,000000 -20,200000
63 1617720410 0,294118 3,400000 18,000000 18,000000 -20,200000
63 1617720411 0,294118 3,400000 19,000000 19,000000 -20,200000
63 1617720412 0,294118 3,400000 20,000000 20,000000 -20,200000
63 1617720413 -0,277778 3,600000 19,000000 19,000000 -20,200000
63 1617720414 -0,277778 3,600000 18,000000 18,000000 -20,200000
63 1617720415 -0,277778 3,600000 17,000000 17,000000 -20,200000
63 1617720416 -0,277778 3,600000 16,000000 16,000000 -20,200000
63 1617720417 -0,277778 3,600000 15,000000 15,000000 -20,200000
63 1617720418 0,150000 4,000000 15,600000 15,600000 -20,200000
63 1617720419 0,150000 4,000000 16,200000 16,200000 -20,200000
63 1617720420 0,150000 4,000000 16,800000 16,800000 -20,200000
63 1617720421 0,150000 4,000000 17,400000 17,400000 -20,200000
63 1617720422 0,150000 4,000000 18,000000 18,000000 -20,200000
63 1617720423 0,181818 4,400000 18,800000 18,800000 -20,200000
63 1617720424 0,181818 4,400000 19,600000 19,600000 -20,200000
63 1617720425 0,181818 4,400000 20,400000 20,400000 -20,200000
63 1617720426 0,181818 4,400000 21,200000 21,200000 -20,200000
63 1617720427 0,181818 4,400000 22,000000 22,000000 -20,200000
63 1617720428 0,173913 4,600000 22,800000 22,800000 -20,200000
63 1617720429 0,173913 4,600000 23,600000 23,600000 -20,200000
63 1617720430 0,173913 4,600000 24,400000 24,400000 -20,200000
63 1617720431 0,173913 4,600000 25,200000 25,200000 -20,200000
63 1617720432 0,173913 4,600000 26,000000 26,000000 -20,200000
63 1617720433 0,120000 5,000000 26,600000 26,600000 -20,200000
63 1617720434 0,120000 5,000000 27,200000 27,200000 -20,200000
63 1617720435 0,120000 5,000000 27,800000 27,800000 -20,200000
63 1617720436 0,120000 5,000000 28,400000 28,400000 -20,200000
63 1617720437 0,120000 5,000000 29,000000 29,000000 -20,200000
63 1617720438 0,153846 5,200000 29,800000 29,800000 -20,200000
63 1617720439 0,153846 5,200000 30,600000 30,600000 -20,200000
63 1617720440 0,153846 5,200000 31,400000 31,400000 -20,200000
63 1617720441 0,153846 5,200000 32,200000 32,200000 -20,200000
63 1617720442 0,153846 5,200000 33,000000 33,000000 -20,200000
63 1617720443 -0,107143 5,600000 32,400000 32,400000 -20,200000
63 1617720444 -0,107143 5,600000 31,800000 31,800000 -20,200000
63 1617720445 -0,107143 5,600000 31,200000 31,200000 -20,200000
63 1617720446 -0,107143 5,600000 30,600000 30,600000 -20,200000
63 1617720447 -0,107143 5,600000 30,000000 30,000000 -20,200000
63 1617720448 0,066667 6,000000 30,400000 30,400000 -20,200000
63 1617720449 0,066667 6,000000 30,800000 30,800000 -20,200000
63 1617720450 0,066667 6,000000 31,200000 31,200000 -20,200000
63 1617720451 0,066667 6,000000 31,600000 31,600000 -20,200000
63 1617720452 0,066667 6,000000 32,000000 32,000000 -20,200000
63 1617720453 0,062500 6,400000 32,400000 32,400000 -20,200000
63 1617720454 0,062500 6,400000 32,800000 32,800000 -20,200000
63 1617720455 0,062500 6,400000 33,200000 33,200000 -20,200000
63 1617720456 0,062500 6,400000 33,600000 33,600000 -20,200000
63 1617720457 0,062500 6,400000 34,000000 34,000000 -20,200000
63 1617720458 0,000000 6,400000 34,000000 34,000000 -20,200000
63 1617720459 0,000000 6,400000 34,000000 34,000000 -20,200000
63 1617720460 0,000000 6,400000 34,000000 34,000000 -20,200000
63 1617720461 0,000000 6,400000 34,000000 34,000000 -20,200000
63 1617720462 0,000000 6,400000 34,000000 34,000000 -20,200000
63 1617720463 -0,054054 7,400000 33,600000 33,600000 -20,200000
63 1617720464 -0,054054 7,400000 33,200000 33,200000 -20,200000
63 1617720465 -0,054054 7,400000 32,800000 32,800000 -20,200000
63 1617720466 -0,054054 7,400000 32,400000 32,400000 -20,200000
63 1617720467 -0,054054 7,400000 32,000000 32,000000 -20,200000
63 1617720468 -0,050000 8,000000 31,600000 31,600000 -20,200000
63 1617720469 -0,050000 8,000000 31,200000 31,200000 -20,200000
63 1617720470 -0,050000 8,000000 30,800000 30,800000 -20,200000
63 1617720471 -0,050000 8,000000 30,400000 30,400000 -20,200000
63 1617720472 -0,050000 8,000000 30,000000 30,000000 -20,200000
63 1617720473 0,069767 8,600000 30,600000 30,600000 -20,200000
63 1617720474 0,069767 8,600000 31,200000 31,200000 -20,200000
63 1617720475 0,069767 8,600000 31,800000 31,800000 -20,200000
63 1617720476 0,069767 8,600000 32,400000 32,400000 -20,200000
