87 1617720378 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720379 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720380 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720381 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720382 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720388 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720389 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720390 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720391 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720392 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720393 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720394 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720395 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720396 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720397 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720413 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720414 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720415 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720416 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720417 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720423 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720424 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720425 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720426 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720427 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720458 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720459 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720460 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720461 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720462 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720468 0,800000 -1,000000 -101,000000 0,000000 0,000000
87 1617720469 0,800000 -1,000000 -101,000000 0,000000 0,000000
87 1617720470 0,800000 -1,000000 -101,000000 0,000000 0,000000
87 1617720471 0,800000 -1,000000 -101,000000 0,000000 0,000000
87 1617720472 0,800000 -1,000000 -101,000000 0,000000 0,000000
87 1617720493 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720494 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720495 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720496 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720497 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720518 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720519 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720520 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720521 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720522 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720523 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720524 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720525 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720526 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720527 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720528 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720529 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720530 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720531 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720532 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720558 0,400000 -1,000000 -101,000000 0,000000 0,000000
87 1617720559 0,400000 -1,000000 -101,000000 0,000000 0,000000
87 1617720560 0,400000 -1,000000 -101,000000 0,000000 0,000000
87 1617720561 0,400000 -1,000000 -101,000000 0,000000 0,000000
87 1617720562 0,400000 -1,000000 -101,000000 0,000000 0,000000
87 1617720568 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720569 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720570 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720571 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720572 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720578 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720579 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720580 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720581 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720582 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720583 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720584 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720585 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720586 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720587 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720598 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720599 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720600 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720601 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720602 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720618 0,400000 -1,000000 -101,000000 0,000000 0,000000
87 1617720619 0,400000 -1,000000 -101,000000 0,000000 0,000000
87 1617720620 0,400000 -1,000000 -101,000000 0,000000 0,000000
87 1617720621 0,400000 -1,000000 -101,000000 0,000000 0,000000
87 1617720622 0,400000 -1,000000 -101,000000 0,000000 0,000000
87 1617720628 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720629 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720630 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720631 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720632 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720633 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720634 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720635 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720636 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720637 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720638 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720639 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720640 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720641 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720642 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720643 0,400000 -1,000000 -101,000000 0,000000 0,000000
87 1617720644 0,400000 -1,000000 -101,000000 0,000000 0,000000
87 1617720645 0,400000 -1,000000 -101,000000 0,000000 0,000000
87 1617720646 0,400000 -1,000000 -101,000000 0,000000 0,000000
87 1617720647 0,400000 -1,000000 -101,000000 0,000000 0,000000
87 1617720668 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720669 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720670 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720671 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720672 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720678 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720679 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720680 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720681 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720682 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720683 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720684 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720685 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720686 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720687 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720693 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720694 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720695 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720696 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720697 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720703 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720704 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720705 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720706 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720707 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720723 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720724 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720725 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720726 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720727 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720733 0,600000 -1,000000 -101,000000 0,000000 0,000000
87 1617720734 0,600000 -1,000000 -101,000000 0,000000 0,000000
87 1617720735 0,600000 -1,000000 -101,000000 0,000000 0,000000
87 1617720736 0,600000 -1,000000 -101,000000 0,000000 0,000000
87 1617720737 0,600000 -1,000000 -101,000000 0,000000 0,000000
87 1617720738 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720739 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720740 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720741 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720742 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720793 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720794 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720795 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720796 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720797 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720798 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720799 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720800 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720801 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720802 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720808 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720809 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720810 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720811 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720812 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720813 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720814 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720815 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720816 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720817 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720818 0,400000 -1,000000 -101,000000 0,000000 0,000000
87 1617720819 0,400000 -1,000000 -101,000000 0,000000 0,000000
87 1617720820 0,400000 -1,000000 -101,000000 0,000000 0,000000
87 1617720821 0,400000 -1,000000 -101,000000 0,000000 0,000000
87 1617720822 0,400000 -1,000000 -101,000000 0,000000 0,000000
87 1617720848 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720849 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720850 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720851 0,200000 -1,000000 -101,000000 0,000000 0,000000
87 1617720912 0,600000 -1,000000 0,600000 0,600000 0,000000
87 1617720911 0,600000 -1,000000 0,600000 0,600000 0,000000
87 1617720910 0,600000 -1,000000 0,600000 0,600000 0,000000
