593 1619210054 0,185838 0,200000 0,185838 0,185838 0,006907
596 1619210054 0,001718 0,200000 0,001718 0,001718 0,000001
593 1619210055 0,185838 0,200000 0,185838 0,185838 0,006907
596 1619210055 0,001718 0,200000 0,001718 0,001718 0,000001
593 1619210056 0,185838 0,200000 0,185838 0,185838 0,006907
596 1619210056 0,001718 0,200000 0,001718 0,001718 0,000001
593 1619210057 0,185838 0,200000 0,185838 0,185838 0,006907
596 1619210057 0,001718 0,200000 0,001718 0,001718 0,000001
593 1619210058 0,185838 0,200000 0,185838 0,185838 0,006907
596 1619210058 0,001718 0,200000 0,001718 0,001718 0,000001
599 1619210059 0,250434 0,200000 0,250434 0,250434 0,012543
602 1619210059 0,170384 0,200000 0,170384 0,170384 0,005806
599 1619210060 0,250434 0,200000 0,250434 0,250434 0,012543
602 1619210060 0,170384 0,200000 0,170384 0,170384 0,005806
599 1619210061 0,250434 0,200000 0,250434 0,250434 0,012543
602 1619210061 0,170384 0,200000 0,170384 0,170384 0,005806
599 1619210062 0,250434 0,200000 0,250434 0,250434 0,012543
602 1619210062 0,170384 0,200000 0,170384 0,170384 0,005806
599 1619210063 0,250434 0,200000 0,250434 0,250434 0,012543
602 1619210063 0,170384 0,200000 0,170384 0,170384 0,005806
593 1619210064 0,156834 0,200000 0,156834 0,156834 0,004919
596 1619210064 0,000656 0,200000 0,000656 0,000656 0,000000
593 1619210065 0,156834 0,200000 0,156834 0,156834 0,004919
596 1619210065 0,000656 0,200000 0,000656 0,000656 0,000000
593 1619210066 0,156834 0,200000 0,156834 0,156834 0,004919
596 1619210066 0,000656 0,200000 0,000656 0,000656 0,000000
593 1619210067 0,156834 0,200000 0,156834 0,156834 0,004919
596 1619210067 0,000656 0,200000 0,000656 0,000656 0,000000
593 1619210068 0,156834 0,200000 0,156834 0,156834 0,004919
596 1619210068 0,000656 0,200000 0,000656 0,000656 0,000000
599 1619210069 0,233617 0,200000 0,233617 0,233617 0,010915
602 1619210069 0,175845 0,200000 0,175845 0,175845 0,006184
621 1619210069 0,143326 0,200000 0,143326 0,143326 0,004108
618 1619210069 0,128043 0,200000 0,128043 0,128043 0,003279
599 1619210070 0,233617 0,200000 0,233617 0,233617 0,010915
602 1619210070 0,175845 0,200000 0,175845 0,175845 0,006184
621 1619210070 0,143326 0,200000 0,143326 0,143326 0,004108
618 1619210070 0,128043 0,200000 0,128043 0,128043 0,003279
599 1619210071 0,233617 0,200000 0,233617 0,233617 0,010915
602 1619210071 0,175845 0,200000 0,175845 0,175845 0,006184
621 1619210071 0,143326 0,200000 0,143326 0,143326 0,004108
618 1619210071 0,128043 0,200000 0,128043 0,128043 0,003279
599 1619210072 0,233617 0,200000 0,233617 0,233617 0,010915
602 1619210072 0,175845 0,200000 0,175845 0,175845 0,006184
621 1619210072 0,143326 0,200000 0,143326 0,143326 0,004108
