offline_datapoint_22 1619210055 682410,000
offline_datapoint_16 1619210055 3242,000
offline_datapoint_7 1619210055 585011200,000
offline_datapoint_25 1619210055 359342080,000
offline_datapoint_14 1619210055 7964057600,000
offline_datapoint_20 1619210055 378490880,000
offline_datapoint_6 1619210055 2948,000
offline_datapoint_0 1619210053 178,371
offline_datapoint_19 1619210053 9149,922
offline_datapoint_2 1619210055 378490880,000
offline_datapoint_12 1619210053 31,340
offline_datapoint_1 1619210055 5657735168,000
offline_datapoint_18 1619210055 7360794624,000
offline_datapoint_17 1619210053 0,130
offline_datapoint_23 1619210053 30,963
offline_datapoint_5 1619210053 17,194
offline_datapoint_24 1619210053 7645,272
offline_datapoint_29 1619210055 0,000
offline_datapoint_11 1619210053 11969,847
offline_datapoint_27 1619210053 1359,952
offline_datapoint_9 1619210053 75,700
offline_datapoint_28 1619210053 22,671
offline_datapoint_21 1619210053 87,152
offline_datapoint_10 1619210053 0,000
offline_datapoint_3 1619210053 20050,824
offline_datapoint_15 1619210053 0,757
offline_datapoint_22 1619210058 682410,000
offline_datapoint_16 1619210058 3245,000
offline_datapoint_7 1619210058 585347072,000
offline_datapoint_25 1619210058 360632320,000
offline_datapoint_14 1619210058 7975895040,000
offline_datapoint_20 1619210058 381853696,000
offline_datapoint_6 1619210058 2932,000
offline_datapoint_0 1619210056 3,332
offline_datapoint_19 1619210056 10983,358
offline_datapoint_2 1619210058 381853696,000
offline_datapoint_12 1619210056 1,000
offline_datapoint_1 1619210058 5666377728,000
offline_datapoint_18 1619210058 7349981184,000
offline_datapoint_17 1619210056 0,130
offline_datapoint_23 1619210056 23,202
offline_datapoint_5 1619210056 12,105
offline_datapoint_24 1619210056 6545,631
offline_datapoint_29 1619210058 1,000
offline_datapoint_11 1619210056 10673,471
offline_datapoint_27 1619210056 1033,959
offline_datapoint_9 1619210056 0,232
offline_datapoint_28 1619210056 3,332
offline_datapoint_21 1619210056 95,310
offline_datapoint_10 1619210056 0,000
offline_datapoint_3 1619210056 135987,200
offline_datapoint_15 1619210056 0,002
offline_datapoint_22 1619210061 682410,000
offline_datapoint_16 1619210061 3239,000
offline_datapoint_7 1619210061 585347072,000
offline_datapoint_25 1619210061 358522880,000
offline_datapoint_14 1619210061 7973920768,000
offline_datapoint_20 1619210061 380547072,000
offline_datapoint_6 1619210061 2933,000
offline_datapoint_0 1619210059 0,333
offline_datapoint_19 1619210059 135,329
offline_datapoint_2 1619210061 380547072,000
offline_datapoint_12 1619210059 0,333
offline_datapoint_1 1619210061 5665816576,000
offline_datapoint_18 1619210061 7349661696,000
offline_datapoint_17 1619210059 0,130
offline_datapoint_23 1619210059 8,872
offline_datapoint_5 1619210059 3,255
offline_datapoint_24 1619210059 4634,523
offline_datapoint_29 1619210061 0,000
offline_datapoint_11 1619210059 7674,761
offline_datapoint_27 1619210059 322,323
offline_datapoint_9 1619210059 0,056
offline_datapoint_28 1619210059 1,000
offline_datapoint_21 1619210059 95,972
offline_datapoint_10 1619210059 0,000
offline_datapoint_3 1619210059 30037,333
offline_datapoint_15 1619210059 0,001
offline_datapoint_22 1619210064 682410,000
offline_datapoint_16 1619210064 3237,000
offline_datapoint_7 1619210064 584716288,000
offline_datapoint_25 1619210064 358903808,000
offline_datapoint_14 1619210064 7973699584,000
offline_datapoint_20 1619210064 376254464,000
offline_datapoint_6 1619210064 2940,000
offline_datapoint_0 1619210062 2,667
offline_datapoint_19 1619210062 5424,532
offline_datapoint_2 1619210064 376254464,000
offline_datapoint_12 1619210062 0,667
offline_datapoint_1 1619210064 5665976320,000
offline_datapoint_18 1619210064 7350235136,000
offline_datapoint_17 1619210062 0,130
offline_datapoint_23 1619210062 13,015
offline_datapoint_5 1619210062 4,427
offline_datapoint_24 1619210062 5394,527
offline_datapoint_29 1619210064 2,000
offline_datapoint_11 1619210062 8476,351
offline_datapoint_27 1619210062 1444,230
offline_datapoint_9 1619210062 2,666
offline_datapoint_28 1619210062 47,341
offline_datapoint_21 1619210062 81,097
offline_datapoint_10 1619210062 4,001
offline_datapoint_3 1619210062 11646,197
offline_datapoint_15 1619210062 0,027
offline_datapoint_22 1619210067 682410,000
offline_datapoint_16 1619210067 3252,000
offline_datapoint_7 1619210067 584986624,000
offline_datapoint_25 1619210067 359059456,000
offline_datapoint_14 1619210067 7990489088,000
offline_datapoint_20 1619210067 376573952,000
offline_datapoint_6 1619210067 2933,000
offline_datapoint_0 1619210065 1,000
offline_datapoint_19 1619210065 6519,459
offline_datapoint_2 1619210067 376573952,000
offline_datapoint_12 1619210065 1,000
offline_datapoint_1 1619210067 5682106368,000
offline_datapoint_18 1619210067 7361781760,000
offline_datapoint_17 1619210065 0,130
offline_datapoint_23 1619210065 17,073
offline_datapoint_5 1619210065 7,941
offline_datapoint_24 1619210065 5888,910
offline_datapoint_29 1619210067 0,000
offline_datapoint_11 1619210065 9463,581
offline_datapoint_27 1619210065 953,157
offline_datapoint_9 1619210065 1,684
offline_datapoint_28 1619210065 35,660
offline_datapoint_21 1619210065 86,945
offline_datapoint_10 1619210065 6,332
offline_datapoint_3 1619210065 13895,776
offline_datapoint_15 1619210065 0,017
offline_datapoint_22 1619210070 682410,000
offline_datapoint_16 1619210070 3250,000
offline_datapoint_7 1619210070 584986624,000
offline_datapoint_25 1619210070 359067648,000
offline_datapoint_14 1619210070 7988875264,000
offline_datapoint_20 1619210070 376463360,000
offline_datapoint_6 1619210070 2933,000
offline_datapoint_0 1619210068 0,000
offline_datapoint_19 1619210068 261,389
offline_datapoint_2 1619210070 376463360,000
offline_datapoint_12 1619210068 0,000
offline_datapoint_1 1619210070 5682036736,000
offline_datapoint_18 1619210070 7361716224,000
offline_datapoint_17 1619210068 0,260
offline_datapoint_23 1619210068 12,872
offline_datapoint_5 1619210068 4,168
offline_datapoint_24 1619210068 4644,323
offline_datapoint_29 1619210070 0,000
offline_datapoint_11 1619210068 7662,966
offline_datapoint_27 1619210068 434,092
offline_datapoint_9 1619210068 1,001
offline_datapoint_28 1619210068 23,005
offline_datapoint_21 1619210068 92,149
offline_datapoint_10 1619210068 2,000
offline_datapoint_3 1619210068 8488,812
offline_datapoint_15 1619210068 0,010
offline_datapoint_22 1619210073 682410,000
offline_datapoint_16 1619210073 3248,000
offline_datapoint_7 1619210073 584986624,000
offline_datapoint_25 1619210073 359071744,000
offline_datapoint_14 1619210073 7990992896,000
offline_datapoint_20 1619210073 377298944,000
offline_datapoint_6 1619210073 2936,000
offline_datapoint_0 1619210071 3,337
offline_datapoint_19 1619210071 5715,997
offline_datapoint_2 1619210073 377298944,000
offline_datapoint_12 1619210071 1,001
offline_datapoint_1 1619210073 5682892800,000
offline_datapoint_18 1619210073 7364997120,000
offline_datapoint_17 1619210071 0,130
offline_datapoint_23 1619210071 16,962
offline_datapoint_5 1619210071 7,039
offline_datapoint_24 1619210071 5089,042
offline_datapoint_29 1619210073 0,000
offline_datapoint_11 1619210071 8013,273
offline_datapoint_27 1619210071 1294,282
offline_datapoint_9 1619210071 1,623
offline_datapoint_28 1619210071 19,353
offline_datapoint_21 1619210071 89,479
offline_datapoint_10 1619210071 0,667
offline_datapoint_3 1619210071 7821,241
offline_datapoint_15 1619210071 0,016
offline_datapoint_22 1619210076 682410,000
offline_datapoint_16 1619210076 3251,000
offline_datapoint_7 1619210076 584986624,000
offline_datapoint_25 1619210076 359215104,000
offline_datapoint_14 1619210076 7991431168,000
offline_datapoint_20 1619210076 376811520,000
offline_datapoint_6 1619210076 2936,000
offline_datapoint_0 1619210074 0,333
offline_datapoint_19 1619210074 3356,641
offline_datapoint_2 1619210076 376811520,000
offline_datapoint_12 1619210074 0,333
offline_datapoint_1 1619210076 5683474432,000
offline_datapoint_18 1619210076 7363366912,000
offline_datapoint_17 1619210074 0,260
offline_datapoint_23 1619210074 10,778
offline_datapoint_5 1619210074 4,032
offline_datapoint_24 1619210074 4908,934
offline_datapoint_29 1619210076 0,000
offline_datapoint_11 1619210074 8015,517
offline_datapoint_27 1619210074 942,630
offline_datapoint_9 1619210074 4,269
offline_datapoint_28 1619210074 22,975
offline_datapoint_21 1619210074 90,971
offline_datapoint_10 1619210074 1,332
offline_datapoint_3 1619210074 10982,029
offline_datapoint_15 1619210074 0,043
offline_datapoint_22 1619210079 682410,000
offline_datapoint_16 1619210079 3252,000
offline_datapoint_7 1619210079 584986624,000
offline_datapoint_25 1619210079 359215104,000
offline_datapoint_14 1619210079 7991488512,000
offline_datapoint_20 1619210079 376717312,000
offline_datapoint_6 1619210079 2930,000
offline_datapoint_0 1619210077 0,000
offline_datapoint_19 1619210077 230,001
offline_datapoint_2 1619210079 376717312,000
offline_datapoint_12 1619210077 0,000
offline_datapoint_1 1619210079 5683548160,000
offline_datapoint_18 1619210079 7363387392,000
offline_datapoint_17 1619210077 0,130
offline_datapoint_23 1619210077 6,648
offline_datapoint_5 1619210077 1,693
offline_datapoint_24 1619210077 4422,359
offline_datapoint_29 1619210079 0,000
offline_datapoint_11 1619210077 7299,376
offline_datapoint_27 1619210077 324,335
offline_datapoint_9 1619210077 0,546
offline_datapoint_28 1619210077 12,000
offline_datapoint_21 1619210077 88,710
offline_datapoint_10 1619210077 0,333
